filtered,baseline
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23499139411580872
1.0,0.23070742472552497
1.0,0.2229753824113543
1.0,0.22046769301216382
1.0,0.21984077066236618
1.0,0.21336257304779077
1.0,0.21524334009718366
1.0,0.21649718479677887
1.0,0.22903563179273134
1.0,0.22287089535305468
1.0,0.21879590007937016
1.0,0.209601038949005
1.0,0.20855616836600901
1.0,0.20855616836600901
1.0,0.2032273283927292
1.0,0.2114818059983979
1.0,0.209601038949005
1.0,0.2169151330299773
1.0,0.21137731894009829
1.0,0.21597474950528087
1.0,0.21451193068908642
1.0,0.22078115418706262
1.0,0.22193051182835824
1.0,0.22391576593605073
1.0,0.22987152825912816
1.0,0.2343644717660111
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.23028947649232656
1.0,0.2274896044377086
1.0,0.22598967297987757
1.0,0.23558923430999623
1.0,0.25268845292927017
1.0,0.25418838438710123
1.0,0.25398839352605707
1.0,0.24918861286099772
1.0,0.2488886265694315
1.0,0.24678872252846804
1.0,0.2412889738497542
1.0,0.24398885047385008
1.0,0.2330893485469445
1.0,0.23878908808670246
1.0,0.24398885047385008
1.0,0.2412889738497542
1.0,0.2347892708658197
1.0,0.24478881391802665
1.0,0.2459887590842915
1.0,0.2518884894850936
1.0,0.2544883706786674
1.0,0.25768822445537365
1.0,0.26458790916139646
1.0,0.26158804624573434
1.0,0.2633879639951316
1.0,0.25828819703850603
1.0,0.2618880325373006
1.0,0.26458790916139646
1.0,0.2677877629381027
1.0,0.26488789545296265
1.0,0.26248800512043297
1.0,0.2821871049332807
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2807871689059717
1.0,0.2894986890914767
1.0,0.2892862129893912
1.0,0.29459811554152837
1.0,0.29417316333735744
1.0,0.29597921020508405
1.0,0.29321702087797274
1.0,0.28599283340706616
1.0,0.28301816797786933
1.0,0.28609907145810887
1.0,0.2858865953560234
1.0,0.2867364997643653
1.0,0.28694897586645085
1.0,0.2934294969800582
1.0,0.28652402366227986
1.0,0.2809996450080572
1.0,0.2911984979081606
1.0,0.28471797679455324
1.0,0.2817433113653564
1.0,0.2787686459361596
1.0,0.27844993178303135
1.0,0.28068093085492896
1.0,0.27791874152781765
1.0,0.27175693456733846
1.0,0.2773875512726039
1.0,0.2799372644976298
1.0,0.2792998361913733
1.0,0.283549358233083
1.0,0.28014974059971526
1.0,0.2786624078851168
1.0,0.27165069651629575
1.0,0.2697384115975264
1.0,0.2697384115975264
1.0,0.26899474524022715
1.0,0.2643202709943464
1.0,0.26219550997349156
1.0,0.2616643197182778
1.0,0.26177055776932057
1.0,0.2666575081172868
1.0,0.2655951276068593
1.0,0.26038946310576494
1.0,0.2626204621776625
1.0,0.2580522259828245
1.0,0.24710970672542196
1.0,0.24328513688788314
1.0,0.24668475452125094
1.0,0.24487870765352432
1.0,0.2470034686743792
1.0,0.23786699628470323
1.0,0.24062918561181457
1.0,0.24402880324518236
1.0,0.23616718746801935
1.0,0.23329876008986525
1.0,0.23595471136593385
1.0,0.24009799535660087
1.0,0.2436038510410114
1.0,0.24923446774627683
1.0,0.250403086307747
1.0,0.2558212269109269
1.0,0.2530590375838156
1.0,0.2530590375838156
1.0,0.2560337030130124
1.0,0.2592208445442947
1.0,0.2645327470964319
1.0,0.2693134593933554
1.0,0.2693134593933554
1.0,0.2693134593933554
1.0,0.2693134593933554
1.0,0.2693134593933554
1.0,0.2693134593933554
1.0,0.2693134593933554
1.0,0.2693134593933554
1.0,0.2693134593933554
1.0,0.2693134593933554
1.0,0.2693134593933554
1.0,0.2693134593933554
1.0,0.2693134593933554
1.0,0.2693134593933554
1.0,0.2693134593933554
1.0,0.2693134593933554
1.0,0.2693134593933554
1.0,0.2696733437488922
1.0,0.2719526113339584
1.0,0.2604363119567815
1.0,0.2671541532601347
1.0,0.27159272697842163
1.0,0.2642750784158405
1.0,0.26523477003060525
1.0,0.2637952326084581
1.0,0.25011962709806057
1.0,0.2513192416165165
1.0,0.25023958854990613
1.0,0.24963978129067818
1.0,0.25383843210527396
1.0,0.24903997403145026
1.0,0.24304190143917062
1.0,0.23932309643195723
1.0,0.2383634048171925
1.0,0.23872328917272925
1.0,0.23680390594319978
1.0,0.23848336626903807
1.0,0.2422021712762515
1.0,0.2408825953059499
1.0,0.2414824025651779
1.0,0.2480802824166855
1.0,0.2448413232168545
1.0,0.24100255675779553
1.0,0.24340178579470736
1.0,0.24987970419436936
1.0,0.24880005112775902
1.0,0.2577971600161785
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.2559977382384946
1.0,0.254039570939373
1.0,0.24829561352861637
1.0,0.23498007589458964
1.0,0.24033239984552193
1.0,0.23563279832763015
1.0,0.23511062038119776
1.0,0.23380517551511668
1.0,0.23445789794815722
1.0,0.239157499466049
1.0,0.23132483026956266
1.0,0.23576334281423825
1.0,0.2339357200017248
1.0,0.23772151011335985
1.0,0.23785205459996792
1.0,0.23406626448833287
1.0,0.23354408654190048
1.0,0.22766958464453574
1.0,0.2275390401579276
1.0,0.22179508274717097
1.0,0.22545032837219792
1.0,0.2250586949123736
1.0,0.2223172606936034
1.0,0.22179508274717097
1.0,0.2270168622114952
1.0,0.2250586949123736
1.0,0.2229699831266439
1.0,0.2187925595551846
1.0,0.21918419301500885
1.0,0.21448459149711707
1.0,0.20834900062653613
1.0,0.21200424625156306
1.0,0.20704355576045508
1.0,0.20795736716671182
1.0,0.19425019607286076
1.0,0.19842761964432012
1.0,0.18485099303707717
1.0,0.17675723486737463
1.0,0.17231872232269904
1.0,0.16461659761282083
1.0,0.16252788582709116
1.0,0.16553040901907756
1.0,0.16970783259053696
1.0,0.17479906756825306
1.0,0.1703605550235775
1.0,0.17179654437626662
1.0,0.17897649113971245
1.0,0.17949866908614484
1.0,0.1810652029254421
1.0,0.1806735694656178
1.0,0.1805430249790097
1.0,0.18276228125134747
1.0,0.18968113904157705
1.0,0.19163930634069865
1.0,0.19451128504607698
1.0,0.19255311774695538
1.0,0.19516400747911747
1.0,0.19451128504607698
1.0,0.19385856261303644
1.0,0.2023439542425633
1.0,0.21918419301500885
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.21330969111764414
1.0,0.20729578152917205
1.0,0.20594572019298443
1.0,0.2063139187392174
1.0,0.2025092004281432
1.0,0.2102413698990359
1.0,0.21048683559652456
1.0,0.2120823626302009
1.0,0.20827764431912665
1.0,0.20471839170554113
1.0,0.21060956844526893
1.0,0.2088913085628483
1.0,0.20263193327688755
1.0,0.2025092004281432
1.0,0.20030000915074528
1.0,0.19882721496581332
1.0,0.2020182690331659
1.0,0.20717304868042768
1.0,0.19637255799092673
1.0,0.19809081787334734
1.0,0.20594572019298443
1.0,0.20582298734424007
1.0,0.2015273376381886
1.0,0.20312286467186486
1.0,0.19637255799092673
1.0,0.19637255799092673
1.0,0.19084957979743192
1.0,0.1853266016039371
1.0,0.1848356702089598
1.0,0.18655393009138038
1.0,0.1898677170074773
1.0,0.19723168793213705
1.0,0.19821355072209165
1.0,0.19907268066330197
1.0,0.198336283570836
1.0,0.19944087920953496
1.0,0.20115913909195557
1.0,0.19563616089846075
1.0,0.1933042367723185
1.0,0.18446747166272678
1.0,0.18422200596523813
1.0,0.18262647893156186
1.0,0.19072684694868758
1.0,0.19072684694868758
1.0,0.19342696962106282
1.0,0.19931814636079062
1.0,0.20189553618442155
1.0,0.2042274603105638
1.0,0.21171416408396787
1.0,0.22005999779858226
1.0,0.22177825768100287
1.0,0.21870993646239464
1.0,0.21969179925234927
1.0,0.2226373876222132
1.0,0.22190099052974718
1.0,0.22460111320212245
1.0,0.2244783803533781
1.0,0.21699167657997404
1.0,0.21870993646239464
1.0,0.20680485013419472
1.0,0.198336283570836
1.0,0.19526796235222776
1.0,0.19809081787334734
1.0,0.1996863449070236
1.0,0.20128187194069988
1.0,0.20496385740302978
1.0,0.2102413698990359
1.0,0.21318695826889986
1.0,0.2102413698990359
1.0,0.21122323268899057
1.0,0.21920086785737194
1.0,0.21969179925234927
1.0,0.22300558616844618
1.0,0.23233328267301517
1.0,0.22914222860566266
1.0,0.23171961842929353
1.0,0.23122868703431623
1.0,0.23773352801776568
1.0,0.24534296463991406
1.0,0.24472930039619245
1.0,0.2449747660936811
1.0,0.24939314864847695
1.0,0.2593345093967676
1.0,0.26031637218672227
1.0,0.26117550212793256
1.0,0.26117550212793256
1.0,0.25822991375806864
1.0,0.25687985242188105
1.0,0.2523387370183408
1.0,0.25663438672439237
1.0,0.2593345093967676
1.0,0.25859811230430163
1.0,0.2671894117164047
1.0,0.26498022043900676
1.0,0.2547933939932275
1.0,0.2514796070771305
1.0,0.2560207224806707
1.0,0.24988408004345425
1.0,0.24387017045498216
1.0,0.2501295457409429
1.0,0.2433792390600048
1.0,0.24129278063135123
1.0,0.24055638353888525
1.0,0.2373653294715327
1.0,0.23122868703431623
1.0,0.2327014812192482
1.0,0.23147415273180488
1.0,0.22668757163077605
1.0,0.23306967976548115
1.0,0.23196508412678218
1.0,0.23208781697552652
1.0,0.23429700825292446
1.0,0.21564161524378642
1.0,0.21404608821011015
1.0,0.21515068384880912
1.0,0.21956906640360496
1.0,0.21735987512620702
1.0,0.21907813500862766
1.0,0.21699167657997404
1.0,0.21993726494983795
1.0,0.22889676290817396
1.0,0.23184235127803787
1.0,0.20864584286535964
1.0,0.21662347803374105
1.0,0.20729578152917205
1.0,0.20962770565531427
1.0,0.20987317135280295
1.0,0.21502795100006478
1.0,0.21551888239504208
1.0,0.21245056117643385
1.0,0.21146869838647922
1.0,0.21502795100006478
1.0,0.21588708094127507
1.0,0.21539614954629777
1.0,0.21834173791616165
1.0,0.2198145321010936
1.0,0.2102413698990359
1.0,0.19993181060451226
1.0,0.20275466612563184
1.0,0.20115913909195557
1.0,0.2043501931593081
1.0,0.20447292600805247
1.0,0.20508659025177411
1.0,0.20729578152917205
1.0,0.2079094457728937
1.0,0.21195962978145655
1.0,0.21183689693271224
1.0,0.21318695826889986
1.0,0.21330969111764414
1.0,0.21686894373122972
1.0,0.218096272218673
1.0,0.22190099052974718
1.0,0.21969179925234927
1.0,0.21318695826889986
1.0,0.21110049984024623
1.0,0.21183689693271224
1.0,0.2102413698990359
1.0,0.20557752164675142
1.0,0.2079094457728937
1.0,0.2079094457728937
1.0,0.198704482117069
1.0,0.19882721496581332
1.0,0.20177280333567724
1.0,0.21920086785737194
1.0,0.22239192192472454
1.0,0.22754670157198634
1.0,0.23331514546296983
1.0,0.23613800098408938
1.0,0.23638346668157809
1.0,0.23196508412678218
1.0,0.23196508412678218
1.0,0.23711986377404404
1.0,0.2345424739504131
1.0,0.23969725359767496
1.0,0.24104731493386258
1.0,0.24632482742986872
1.0,0.24620209458112438
1.0,0.2484112858585223
1.0,0.2441156361524708
1.0,0.23478793964790176
1.0,0.23208781697552652
1.0,0.22914222860566266
1.0,0.2227601204709575
1.0,0.21711440942871837
1.0,0.2126960268739225
1.0,0.2125732940251782
1.0,0.2142915539075988
1.0,0.21367788966387716
1.0,0.21956906640360496
1.0,0.21171416408396787
1.0,0.2144142867563431
1.0,0.21122323268899057
1.0,0.20864584286535964
1.0,0.20962770565531427
1.0,0.208400377167871
1.0,0.20815491147038234
1.0,0.2092595071090813
1.0,0.20275466612563184
1.0,0.2015273376381886
1.0,0.20238646757939885
1.0,0.18054002050290827
1.0,0.1869221286376134
1.0,0.1903586484024546
1.0,0.17428064521694747
1.0,0.16753033853600938
1.0,0.1669166742922877
1.0,0.17047592690587327
1.0,0.1650756815611228
1.0,0.16716213998977636
1.0,0.17182598824206088
1.0,0.17145778969582792
1.0,0.16863493417470835
1.0,0.16875766702345266
1.0,0.1629892231324692
1.0,0.1626210245862362
1.0,0.16004363476260527
1.0,0.16151642894753723
1.0,0.15439792372036615
1.0,0.15942997051888363
1.0,0.16004363476260527
1.0,0.15967543621637229
1.0,0.1601663676113496
1.0,0.1648302158636341
1.0,0.1631119559812135
1.0,0.1601663676113496
1.0,0.1669166742922877
1.0,0.16740760568726504
1.0,0.1667939414435434
1.0,0.16593481150233308
1.0,0.16384835307367948
1.0,0.16139369609879292
1.0,0.15795717633395168
1.0,0.15341606093041152
1.0,0.15267966383794554
1.0,0.15955270336762797
1.0,0.16028910046009395
1.0,0.15979816906511662
1.0,0.15758897778771871
1.0,0.15648438214901975
1.0,0.15525705366157647
1.0,0.15795717633395168
1.0,0.1601663676113496
1.0,0.16237555888874755
1.0,0.15967543621637229
1.0,0.1589390391239063
1.0,0.1521887324429682
1.0,0.1475248841906837
1.0,0.14347470018212083
1.0,0.14543842576203012
1.0,0.1444565629720755
1.0,0.14727941849319504
1.0,0.14507022721579713
1.0,0.1442110972745868
1.0,0.13660166065243842
1.0,0.14151097460221157
1.0,0.1423701045434219
1.0,0.1404063789635126
1.0,0.13512886646750646
1.0,0.13684712634992707
1.0,0.138319920534859
1.0,0.13500613361876213
1.0,0.1314468810051766
1.0,0.1302195525177333
1.0,0.12862402548405702
1.0,0.13279694234136422
1.0,0.129728621122756
1.0,0.1319378124001539
1.0,0.1255557042654488
1.0,0.12383744438302817
1.0,0.12445110862674982
1.0,0.1218737188031189
1.0,0.12629210135791474
